map_square,top_right_lat,top_right_long
1220,48.8481726,2.30242169932
1221,48.8481726,2.29901844364
1222,48.8481726,2.29561518796
1223,48.8504084,2.305824955
1224,48.8504084,2.30242169932
1225,48.8504084,2.29901844364
1226,48.8504084,2.29561518796
1227,48.8526442,2.305824955
1228,48.8526442,2.30242169932
1229,48.8526442,2.29901844364
1230,48.8526442,2.29561518796
1231,48.843701,2.319437977
1232,48.843701,2.31603472132
1233,48.843701,2.31263146564
1234,48.843701,2.30922820996
1235,48.8459368,2.319437977
1236,48.8459368,2.31603472132
1237,48.8459368,2.31263146564
1238,48.8459368,2.30922820996
1239,48.8481726,2.319437977
1240,48.8481726,2.31603472132
1241,48.8481726,2.31263146564
1242,48.8481726,2.30922820996
1243,48.8504084,2.319437977
1244,48.8504084,2.31603472132
1245,48.8504084,2.31263146564
1246,48.8504084,2.30922820996
1247,48.8526442,2.319437977
1248,48.8526442,2.31603472132
1249,48.8526442,2.31263146564
1250,48.8526442,2.30922820996
1251,48.843701,2.333051
1252,48.843701,2.32964774432
1253,48.843701,2.32624448864
1254,48.843701,2.32284123296
1255,48.8459368,2.333051
1256,48.8459368,2.32964774432
1257,48.8459368,2.32624448864
1258,48.8459368,2.32284123296
1259,48.8481726,2.333051
1260,48.8481726,2.32964774432
1261,48.8481726,2.32624448864
1262,48.8481726,2.32284123296
1263,48.8504084,2.333051
1264,48.8504084,2.32964774432
1265,48.8504084,2.32624448864
1266,48.8504084,2.32284123296
1267,48.8526442,2.333051
1268,48.8526442,2.32964774432
1269,48.8526442,2.32624448864
1270,48.8526442,2.32284123296
1271,48.843701,2.346664023
1272,48.843701,2.34326076732
1273,48.843701,2.33985751164
1274,48.843701,2.33645425596
1275,48.8459368,2.346664023
1276,48.8459368,2.34326076732
1277,48.8459368,2.33985751164
1278,48.8459368,2.33645425596
1279,48.8481726,2.346664023
1280,48.8481726,2.34326076732
1281,48.8481726,2.33985751164
1282,48.8481726,2.33645425596
1283,48.8504084,2.346664023
1284,48.8504084,2.34326076732
1285,48.8504084,2.33985751164
1286,48.8504084,2.33645425596
1287,48.8526442,2.346664023
1288,48.8526442,2.34326076732
1289,48.8526442,2.33985751164
1290,48.8526442,2.33645425596
1291,48.843701,2.360277045
1292,48.843701,2.35687378932
1293,48.843701,2.35347053364
1294,48.843701,2.35006727796
1295,48.8459368,2.360277045
1296,48.8459368,2.35687378932
1297,48.8459368,2.35347053364
1298,48.8459368,2.35006727796
1299,48.8481726,2.360277045
1300,48.8481726,2.35687378932
1301,48.8481726,2.35347053364
1302,48.8481726,2.35006727796
1303,48.8504084,2.360277045
1304,48.8504084,2.35687378932
1305,48.8504084,2.35347053364
1306,48.8504084,2.35006727796
1307,48.8526442,2.360277045
1308,48.8526442,2.35687378932
1309,48.8526442,2.35347053364
1310,48.8526442,2.35006727796
1311,48.843701,2.373890068
1312,48.843701,2.37048681232
1313,48.843701,2.36708355664
1314,48.843701,2.36368030096
1315,48.8459368,2.373890068
1316,48.8459368,2.37048681232
1317,48.8459368,2.36708355664
1318,48.8459368,2.36368030096
1319,48.8481726,2.373890068
1320,48.8481726,2.37048681232
1321,48.8481726,2.36708355664
1322,48.8481726,2.36368030096
1323,48.8504084,2.373890068
1324,48.8504084,2.37048681232
1325,48.8504084,2.36708355664
1326,48.8504084,2.36368030096
1327,48.8526442,2.373890068
1328,48.8526442,2.37048681232
1329,48.8526442,2.36708355664
1330,48.8526442,2.36368030096
1331,48.843701,2.387503091
1332,48.843701,2.38409983532
1333,48.843701,2.38069657964
1334,48.843701,2.37729332396
1335,48.8459368,2.387503091
1336,48.8459368,2.38409983532
1337,48.8459368,2.38069657964
1338,48.8459368,2.37729332396
1339,48.8481726,2.387503091
1340,48.8481726,2.38409983532
1341,48.8481726,2.38069657964
1342,48.8481726,2.37729332396
1343,48.8504084,2.387503091
1344,48.8504084,2.38409983532
1345,48.8504084,2.38069657964
1346,48.8504084,2.37729332396
1347,48.8526442,2.387503091
1348,48.8526442,2.38409983532
1349,48.8526442,2.38069657964
1350,48.8526442,2.37729332396
1351,48.843701,2.401116114
1352,48.843701,2.39771285832
1353,48.843701,2.39430960264
1354,48.843701,2.39090634696
1355,48.8459368,2.401116114
1356,48.8459368,2.39771285832
1357,48.8459368,2.39430960264
1358,48.8459368,2.39090634696
1359,48.8481726,2.401116114
1360,48.8481726,2.39771285832
1361,48.8481726,2.39430960264
1362,48.8481726,2.39090634696
1363,48.8504084,2.401116114
1364,48.8504084,2.39771285832
1365,48.8504084,2.39430960264
1366,48.8504084,2.39090634696
1367,48.8526442,2.401116114
1368,48.8526442,2.39771285832
1369,48.8526442,2.39430960264
1370,48.8526442,2.39090634696
1427,48.843701,2.455568205
1428,48.843701,2.45216494932
1429,48.843701,2.44876169364
1430,48.843701,2.44535843796
1431,48.8459368,2.455568205
1432,48.8459368,2.45216494932
1433,48.8459368,2.44876169364
1434,48.8459368,2.44535843796
1435,48.8481726,2.455568205
1436,48.8481726,2.45216494932
1437,48.8481726,2.44876169364
1438,48.8481726,2.44535843796
1439,48.8504084,2.455568205
1440,48.8504084,2.45216494932
1441,48.8504084,2.44876169364
1442,48.8504084,2.44535843796
1443,48.8526442,2.455568205
1444,48.8526442,2.45216494932
1445,48.8526442,2.44876169364
1446,48.8526442,2.44535843796
1508,48.832522,2.333051
1509,48.832522,2.32964774432
1510,48.832522,2.32624448864
1511,48.832522,2.32284123296
1512,48.8347578,2.333051
1513,48.8347578,2.32964774432
1514,48.8347578,2.32624448864
1515,48.8347578,2.32284123296
1516,48.8369936,2.333051
1517,48.8369936,2.32964774432
1518,48.8369936,2.32624448864
1519,48.8369936,2.32284123296
1520,48.8392294,2.333051
1521,48.8392294,2.32964774432
1522,48.8392294,2.32624448864
1523,48.8392294,2.32284123296
1524,48.8414652,2.333051
1525,48.8414652,2.32964774432
1526,48.8414652,2.32624448864
1527,48.8414652,2.32284123296
1528,48.832522,2.346664023
1529,48.832522,2.34326076732
1530,48.832522,2.33985751164
1531,48.832522,2.33645425596
1532,48.8347578,2.346664023
1533,48.8347578,2.34326076732
1534,48.8347578,2.33985751164
1535,48.8347578,2.33645425596
1536,48.8369936,2.346664023
1537,48.8369936,2.34326076732
1538,48.8369936,2.33985751164
1539,48.8369936,2.33645425596
1540,48.8392294,2.346664023
1541,48.8392294,2.34326076732
1542,48.8392294,2.33985751164
1543,48.8392294,2.33645425596
1544,48.8414652,2.346664023
1545,48.8414652,2.34326076732
1546,48.8414652,2.33985751164
1547,48.8414652,2.33645425596
1548,48.832522,2.360277045
1549,48.832522,2.35687378932
1550,48.832522,2.35347053364
1551,48.832522,2.35006727796
1552,48.8347578,2.360277045
1553,48.8347578,2.35687378932
1554,48.8347578,2.35347053364
1555,48.8347578,2.35006727796
1556,48.8369936,2.360277045
1557,48.8369936,2.35687378932
1558,48.8369936,2.35347053364
1559,48.8369936,2.35006727796
1560,48.8392294,2.360277045
1561,48.8392294,2.35687378932
1562,48.8392294,2.35347053364
1563,48.8392294,2.35006727796
1564,48.8414652,2.360277045
1565,48.8414652,2.35687378932
1566,48.8414652,2.35347053364
1567,48.8414652,2.35006727796
1568,48.832522,2.373890068
1569,48.832522,2.37048681232
1570,48.832522,2.36708355664
1571,48.832522,2.36368030096
1572,48.8347578,2.373890068
1573,48.8347578,2.37048681232
1574,48.8347578,2.36708355664
1575,48.8347578,2.36368030096
1576,48.8369936,2.373890068
1577,48.8369936,2.37048681232
1578,48.8369936,2.36708355664
1579,48.8369936,2.36368030096
1580,48.8392294,2.373890068
1581,48.8392294,2.37048681232
1582,48.8392294,2.36708355664
1583,48.8392294,2.36368030096
1584,48.8414652,2.373890068
1585,48.8414652,2.37048681232
1586,48.8414652,2.36708355664
1587,48.8414652,2.36368030096
1588,48.832522,2.387503091
1589,48.832522,2.38409983532
1590,48.832522,2.38069657964
1591,48.832522,2.37729332396
1592,48.8347578,2.387503091
1593,48.8347578,2.38409983532
1594,48.8347578,2.38069657964
1595,48.8347578,2.37729332396
1596,48.8369936,2.387503091
1597,48.8369936,2.38409983532
1598,48.8369936,2.38069657964
1599,48.8369936,2.37729332396
1600,48.8392294,2.387503091
1601,48.8392294,2.38409983532
1602,48.8392294,2.38069657964
1603,48.8392294,2.37729332396
1604,48.8414652,2.387503091
1605,48.8414652,2.38409983532
1606,48.8414652,2.38069657964
1607,48.8414652,2.37729332396
1649,48.832522,2.441955182
1650,48.832522,2.43855192632
1651,48.832522,2.43514867064
1652,48.832522,2.43174541496
1653,48.8347578,2.441955182
1654,48.8347578,2.43855192632
1655,48.8347578,2.43514867064
1656,48.8347578,2.43174541496
1657,48.8369936,2.441955182
1658,48.8369936,2.43855192632
1659,48.8369936,2.43514867064
1660,48.8369936,2.43174541496
1661,48.8392294,2.441955182
1662,48.8392294,2.43855192632
1663,48.8392294,2.43514867064
1664,48.8392294,2.43174541496
1665,48.8414652,2.441955182
1666,48.8414652,2.43855192632
1667,48.8414652,2.43514867064
1668,48.8414652,2.43174541496
1669,48.832522,2.455568205
1670,48.832522,2.45216494932
1671,48.832522,2.44876169364
1672,48.832522,2.44535843796
1673,48.8347578,2.455568205
1674,48.8347578,2.45216494932
1675,48.8347578,2.44876169364
1676,48.8347578,2.44535843796
1677,48.8369936,2.455568205
1678,48.8369936,2.45216494932
1679,48.8369936,2.44876169364
1680,48.8369936,2.44535843796
1681,48.8392294,2.455568205
1682,48.8392294,2.45216494932
1683,48.8392294,2.44876169364
1684,48.8392294,2.44535843796
1685,48.8414652,2.455568205
1686,48.8414652,2.45216494932
1687,48.8414652,2.44876169364
1688,48.8414652,2.44535843796
